X,Y,Z
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.3309614,5.960464E-08,-0.6248717
0.4779166,-0.4999999,-0.1469552
0.220641,-0.3333333,-0.4165812
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4779166,-0.4999999,-0.1469552
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.4217079,-0.3333333,0.2190192
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.6325617,6.053597E-08,0.3285288
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
0.9558331,1.192093E-07,-0.2939103
-0.3309614,-5.960464E-08,0.6248717
0.1469553,-0.5,0.4779166
-0.2206409,-0.3333333,0.4165812
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469553,-0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1492741,-0.5,0.4771974
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543948
0.1492741,-0.5,0.4771974
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543948
0.1492746,-0.5,0.4771972
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.2169164,-0.3333333,0.4229238
-0.3253747,-5.937181E-08,0.6343857
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253747,-5.937181E-08,0.6343857
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253747,-5.937181E-08,0.6343857
0.298548,4.656613E-10,0.9543949
0.2939104,0,0.9558332
0.2985491,4.656613E-10,0.9543945
-0.3253747,-5.937181E-08,0.6343857
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543948
0.298548,4.656613E-10,0.9543948
0.2985491,4.656613E-10,0.9543945
-0.3253748,-5.937181E-08,0.6343853
0.298548,4.656613E-10,0.9543948
0.298548,4.656613E-10,0.9543948
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2985491,4.656613E-10,0.9543945
-0.3253748,-5.937181E-08,0.6343853
0.298548,4.656613E-10,0.9543949
0.298548,4.656613E-10,0.9543949
0.2939104,0,0.9558332
0.2985491,4.656613E-10,0.9543945
-0.3253743,-5.937181E-08,0.6343867
0.298548,4.656613E-10,0.9543949
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253743,-5.937181E-08,0.6343867
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253743,-5.937181E-08,0.6343867
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543949
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253743,-5.937181E-08,0.6343867
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.298548,4.656613E-10,0.9543949
0.298548,4.656613E-10,0.9543949
0.2985491,4.656613E-10,0.9543945
-0.3253743,-5.937181E-08,0.6343867
0.1492745,0.5,0.4771973
-0.2169162,0.3333333,0.4229244
0.149274,0.5,0.4771975
0.298548,4.656613E-10,0.9543949
0.149274,0.5,0.4771975
0.298548,4.656613E-10,0.9543949
0.1492745,0.5,0.4771973
0.298548,4.656613E-10,0.9543949
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.1469551,0.5,0.4779166
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.3309614,-5.960464E-08,0.6248717
0.2939104,0,0.9558332
0.2939104,0,0.9558332
0.2939104,0,0.9558332
-0.220641,0.3333333,0.4165812
-0.1542333,0.4989271,-0.5061567
0.4720922,0.5023947,-0.1951046
0.2119594,0.3347972,-0.447266
-0.00413207,0.9973255,-0.0729706
-0.1542333,0.4989271,-0.5061567
0.4720925,0.5023947,-0.1951037
0.003297299,0.9985079,-0.05392041
-0.1497133,0.4996579,-0.4921928
0.004339183,0.9989306,-0.04602842
-0.4221846,0.3333179,-0.2188637
0.0056468,0.9996809,-0.01694196
-0.003392328,0.9978129,-0.06559436
0.003297299,0.9985079,-0.05392041
0.004339183,0.9989306,-0.04602842
0.005601189,0.9992726,-0.03646102
0.0056468,0.9996809,-0.01694196
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.4779166,0.4999999,0.1469552
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.220641,0.3333333,0.4165812
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.2206409,0.3333333,-0.4165812
0.4779165,0.5,-0.1469551
-0.1469553,0.5,-0.4779166
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
-1.139442E-07,0.9999999,3.503685E-08
0.4779165,0.5,-0.1469551
0.002134826,0.9998656,-0.01139344
0.4103241,0.3333372,0.2224981
0.002134826,0.9998656,-0.01139344
0.1371389,0.4995987,0.4605367
-0.0008616233,0.9991859,-0.04033123
0.005601189,0.9992726,-0.03646102
0.137139,0.4996217,0.4605367
-0.001757104,0.9987431,-0.04927468
0.1327278,0.4987623,0.4454678
-0.009683914,0.997467,-0.07046899
-0.001757104,0.9987431,-0.04927468
0.404591,0.3350039,0.1912323
-0.003392328,0.9978129,-0.06559436
0.4693166,0.5024655,-0.1938529
-0.9547942,-1.192093E-07,0.297268
-0.9547942,-1.192093E-07,0.297268
-0.9547942,-1.192093E-07,0.297268
-0.9547942,-1.192093E-07,0.297268
-0.9547942,-1.192093E-07,0.297268
-0.6151561,-5.867332E-08,-0.3320123
-0.6151561,-5.867332E-08,-0.3320123
-0.9547942,-1.192093E-07,0.297268
-0.6151561,-5.867332E-08,-0.3320123
-0.6151561,-5.867332E-08,-0.3320123
-0.4773972,0.4999999,0.148634
-0.4101041,0.3333333,-0.2213415
-0.4773972,0.4999999,0.148634
-0.9547942,-1.192093E-07,0.297268
-0.4773967,0.4999999,0.1486356
-0.9547932,-1.192093E-07,0.2972713
-0.2151677,0.3333333,0.4160797
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547942,-1.192093E-07,0.297268
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547938,-1.192093E-07,0.2972696
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547938,-1.192093E-07,0.2972696
-0.9547938,-1.192093E-07,0.2972696
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547938,-1.192093E-07,0.2972696
-0.9547932,-1.192093E-07,0.2972713
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.9547932,-1.192093E-07,0.2972713
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.9547932,-1.192093E-07,0.2972713
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.9547932,-1.192093E-07,0.2972713
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.9547932,-1.192093E-07,0.2972713
-0.6151561,-5.867332E-08,-0.3320123
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.9547932,-1.192093E-07,0.2972713
-0.9547932,-1.192093E-07,0.2972713
-0.410104,-0.3333333,-0.2213416
-0.4773965,-0.5,0.1486356
-0.9547932,-1.192093E-07,0.2972713
-0.4773965,-0.5,0.1486356
-0.9547932,-1.192093E-07,0.2972713
-0.3227514,-5.867332E-08,0.6241196
-0.4773965,-0.5,0.1486356
-0.2151676,-0.3333333,0.4160797
-0.4746493,0.4999999,0.1571885
-0.2169162,0.3333333,0.4229244
0.1492745,0.5,0.4771973
-1.139442E-07,0.9999999,3.503685E-08
-0.4746493,0.4999999,0.1571885
0.149274,0.5,0.4771975
-1.139442E-07,0.9999999,3.503685E-08
-0.4746489,0.4999999,0.1571895
-1.139442E-07,0.9999999,3.503685E-08
0.149274,0.5,0.4771975
-1.139442E-07,0.9999999,3.503685E-08
-0.4128609,0.3333333,-0.2142881
-0.1446424,0.5,-0.4786217
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
0.1492745,0.5,0.4771973
-1.139442E-07,0.9999999,3.503685E-08
-0.1446419,0.5,-0.4786218
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1446419,0.5,-0.4786218
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
0.1469551,0.5,0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-0.220641,0.3333333,0.4165812
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
-1.139442E-07,0.9999999,3.503685E-08
-0.1469553,0.5,-0.4779166
-1.139442E-07,0.9999999,3.503685E-08
